 23.5714 | 10.57 |  0.00 | 38.46 | 0.47 | 0.00 | 0.06 |   4.11 |  64.50 |  64.50 |   0.000 |  498.555 |  498.555 | 38122655.87 | 35491.10 |  1074.15 |      | 0.9719 
 23.6000 | 10.58 |  0.00 | 38.46 | 0.47 | 0.00 | 0.06 |   4.11 |  64.56 |  64.56 |   0.000 |  498.555 |  498.555 | 38154871.71 | 35522.38 |  1074.11 |      | 0.9719 
 23.6286 | 10.60 |  0.00 | 38.46 | 0.47 | 0.00 | 0.06 |   4.10 |  64.63 |  64.63 |   0.000 |  498.555 |  498.555 | 38187056.29 | 35553.63 |  1074.07 |      | 0.9720 
 23.6571 | 10.61 |  0.00 | 38.46 | 0.47 | 0.00 | 0.06 |   4.10 |  64.69 |  64.69 |   0.000 |  498.555 |  498.555 | 38219209.67 | 35584.85 |  1074.03 |      | 0.9720 
 23.6857 | 10.63 |  0.00 | 38.47 | 0.47 | 0.00 | 0.06 |   4.09 |  64.75 |  64.75 |   0.000 |  498.555 |  498.555 | 38251331.93 | 35616.03 |  1073.99 |      | 0.9720 
 23.7143 | 10.64 |  0.00 | 38.47 | 0.47 | 0.00 | 0.06 |   4.09 |  64.81 |  64.81 |   0.000 |  498.555 |  498.555 | 38283423.11 | 35647.19 |  1073.95 |      | 0.9720 
 23.7429 | 10.65 |  0.00 | 38.47 | 0.47 | 0.00 | 0.06 |   4.08 |  64.88 |  64.88 |   0.000 |  498.555 |  498.555 | 38315483.30 | 35678.31 |  1073.92 |      | 0.9721 
 23.7714 | 10.67 |  0.00 | 38.47 | 0.47 | 0.00 | 0.06 |   4.08 |  64.94 |  64.94 |   0.000 |  498.555 |  498.555 | 38347512.55 | 35709.41 |  1073.88 |      | 0.9721 
 23.8000 | 10.68 |  0.00 | 38.47 | 0.47 | 0.00 | 0.06 |   4.08 |  65.00 |  65.00 |   0.000 |  498.555 |  498.555 | 38379510.93 | 35740.48 |  1073.84 |      | 0.9721 
 23.8286 | 10.70 |  0.00 | 38.47 | 0.47 | 0.00 | 0.06 |   4.07 |  65.06 |  65.06 |   0.000 |  498.555 |  498.555 | 38411478.50 | 35771.51 |  1073.80 |      | 0.9721 
 23.8571 | 10.71 |  0.00 | 38.47 | 0.47 | 0.00 | 0.06 |   4.07 |  65.13 |  65.13 |   0.000 |  498.555 |  498.555 | 38443415.32 | 35802.52 |  1073.76 |      | 0.9721 
 23.8857 | 10.73 |  0.00 | 38.48 | 0.47 | 0.00 | 0.06 |   4.06 |  65.19 |  65.19 |   0.000 |  498.555 |  498.555 | 38475321.47 | 35833.50 |  1073.72 |      | 0.9722 
 23.9143 | 10.74 |  0.00 | 38.48 | 0.47 | 0.00 | 0.06 |   4.06 |  65.25 |  65.25 |   0.000 |  498.555 |  498.555 | 38507197.00 | 35864.44 |  1073.69 |      | 0.9722 
 23.9429 | 10.75 |  0.00 | 38.48 | 0.47 | 0.00 | 0.06 |   4.05 |  65.31 |  65.31 |   0.000 |  498.555 |  498.555 | 38539041.97 | 35895.36 |  1073.65 |      | 0.9722 
 23.9714 | 10.77 |  0.00 | 38.48 | 0.47 | 0.00 | 0.05 |   4.05 |  65.37 |  65.37 |   0.000 |  498.555 |  498.555 | 38570856.46 | 35926.25 |  1073.61 |      | 0.9722 
 24.0000 | 10.78 |  0.00 | 38.48 | 0.47 | 0.00 | 0.05 |   4.05 |  65.44 |  65.44 |   0.000 |  498.555 |  498.555 | 38602640.52 | 35957.11 |  1073.57 |      | 0.9723 
 24.0286 | 10.80 |  0.00 | 38.48 | 0.47 | 0.00 | 0.05 |   4.04 |  65.50 |  65.50 |   0.000 |  498.555 |  498.555 | 38634394.21 | 35987.94 |  1073.54 |      | 0.9723 
 24.0571 | 10.81 |  0.00 | 38.49 | 0.47 | 0.00 | 0.05 |   4.04 |  65.56 |  65.56 |   0.000 |  498.555 |  498.555 | 38666117.61 | 36018.74 |  1073.50 |      | 0.9723 
 24.0857 | 10.83 |  0.00 | 38.49 | 0.47 | 0.00 | 0.05 |   4.03 |  65.62 |  65.62 |   0.000 |  498.555 |  498.555 | 38697810.76 | 36049.51 |  1073.46 |      | 0.9723 
 24.1143 | 10.84 |  0.00 | 38.49 | 0.47 | 0.00 | 0.05 |   4.03 |  65.68 |  65.68 |   0.000 |  498.555 |  498.555 | 38729473.73 | 36080.25 |  1073.43 |      | 0.9724 
 24.1429 | 10.85 |  0.00 | 38.49 | 0.47 | 0.00 | 0.05 |   4.03 |  65.74 |  65.74 |   0.000 |  498.555 |  498.555 | 38761106.59 | 36110.96 |  1073.39 |      | 0.9724 
 24.1714 | 10.87 |  0.00 | 38.49 | 0.47 | 0.00 | 0.05 |   4.02 |  65.80 |  65.80 |   0.000 |  498.555 |  498.555 | 38792709.40 | 36141.64 |  1073.35 |      | 0.9724 
 24.2000 | 10.88 |  0.00 | 38.49 | 0.47 | 0.00 | 0.05 |   4.02 |  65.87 |  65.87 |   0.000 |  498.555 |  498.555 | 38824282.21 | 36172.29 |  1073.32 |      | 0.9724 
 24.2286 | 10.90 |  0.00 | 38.49 | 0.47 | 0.00 | 0.05 |   4.01 |  65.93 |  65.93 |   0.000 |  498.555 |  498.555 | 38855825.10 | 36202.92 |  1073.28 |      | 0.9725 
 24.2571 | 10.91 |  0.00 | 38.50 | 0.47 | 0.00 | 0.05 |   4.01 |  65.99 |  65.99 |   0.000 |  498.555 |  498.555 | 38887338.11 | 36233.51 |  1073.24 |      | 0.9725 
 24.2857 | 10.93 |  0.00 | 38.50 | 0.47 | 0.00 | 0.05 |   4.01 |  66.05 |  66.05 |   0.000 |  498.555 |  498.555 | 38918821.32 | 36264.08 |  1073.21 |      | 0.9725 
 24.3143 | 10.94 |  0.00 | 38.50 | 0.47 | 0.00 | 0.05 |   4.00 |  66.11 |  66.11 |   0.000 |  498.555 |  498.555 | 38950274.77 | 36294.62 |  1073.17 |      | 0.9725 
 24.3429 | 10.95 |  0.00 | 38.50 | 0.47 | 0.00 | 0.05 |   4.00 |  66.17 |  66.17 |   0.000 |  498.555 |  498.555 | 38981698.54 | 36325.13 |  1073.13 |      | 0.9726 
 24.3714 | 10.97 |  0.00 | 38.50 | 0.47 | 0.00 | 0.05 |   3.99 |  66.23 |  66.23 |   0.000 |  498.555 |  498.555 | 39013092.69 | 36355.61 |  1073.10 |      | 0.9726 
 24.4000 | 10.98 |  0.00 | 38.50 | 0.47 | 0.00 | 0.05 |   3.99 |  66.30 |  66.30 |   0.000 |  498.555 |  498.555 | 39044457.26 | 36386.06 |  1073.06 |      | 0.9726 
 24.4286 | 11.00 |  0.00 | 38.51 | 0.47 | 0.00 | 0.05 |   3.99 |  66.36 |  66.36 |   0.000 |  498.555 |  498.555 | 39075792.33 | 36416.48 |  1073.03 |      | 0.9726 
 24.4571 | 11.01 |  0.00 | 38.51 | 0.47 | 0.00 | 0.05 |   3.98 |  66.42 |  66.42 |   0.000 |  498.555 |  498.555 | 39107097.96 | 36446.87 |  1072.99 |      | 0.9726 
 24.4857 | 11.03 |  0.00 | 38.51 | 0.47 | 0.00 | 0.05 |   3.98 |  66.48 |  66.48 |   0.000 |  498.555 |  498.555 | 39138374.19 | 36477.24 |  1072.95 |      | 0.9727 
 24.5143 | 11.04 |  0.00 | 38.51 | 0.47 | 0.00 | 0.05 |   3.97 |  66.54 |  66.54 |   0.000 |  498.555 |  498.555 | 39169621.10 | 36507.57 |  1072.92 |      | 0.9727 
 24.5429 | 11.05 |  0.00 | 38.51 | 0.47 | 0.00 | 0.05 |   3.97 |  66.60 |  66.60 |   0.000 |  498.555 |  498.555 | 39200838.74 | 36537.88 |  1072.88 |      | 0.9727 
 24.5714 | 11.07 |  0.00 | 38.51 | 0.47 | 0.00 | 0.05 |   3.97 |  66.66 |  66.66 |   0.000 |  498.555 |  498.555 | 39232027.17 | 36568.16 |  1072.85 |      | 0.9727 
 24.6000 | 11.08 |  0.00 | 38.51 | 0.47 | 0.00 | 0.05 |   3.96 |  66.72 |  66.72 |   0.000 |  498.555 |  498.555 | 39263186.45 | 36598.41 |  1072.81 |      | 0.9728 
 24.6286 | 11.10 |  0.00 | 38.52 | 0.47 | 0.00 | 0.05 |   3.96 |  66.78 |  66.78 |   0.000 |  498.555 |  498.555 | 39294316.63 | 36628.64 |  1072.78 |      | 0.9728 
 24.6571 | 11.11 |  0.00 | 38.52 | 0.47 | 0.00 | 0.05 |   3.95 |  66.84 |  66.84 |   0.000 |  498.555 |  498.555 | 39325417.79 | 36658.83 |  1072.74 |      | 0.9728 
 24.6857 | 11.13 |  0.00 | 38.52 | 0.47 | 0.00 | 0.05 |   3.95 |  66.90 |  66.90 |   0.000 |  498.555 |  498.555 | 39356489.96 | 36689.00 |  1072.71 |      | 0.9728 
 24.7143 | 11.14 |  0.00 | 38.52 | 0.47 | 0.00 | 0.05 |   3.95 |  66.96 |  66.96 |   0.000 |  498.555 |  498.555 | 39387533.22 | 36719.14 |  1072.67 |      | 0.9728 
 24.7429 | 11.15 |  0.00 | 38.52 | 0.47 | 0.00 | 0.05 |   3.94 |  67.02 |  67.02 |   0.000 |  498.555 |  498.555 | 39418547.63 | 36749.25 |  1072.64 |      | 0.9729 
 24.7714 | 11.17 |  0.00 | 38.52 | 0.47 | 0.00 | 0.05 |   3.94 |  67.08 |  67.08 |   0.000 |  498.555 |  498.555 | 39449533.23 | 36779.33 |  1072.60 |      | 0.9729 
 24.8000 | 11.18 |  0.00 | 38.52 | 0.47 | 0.00 | 0.05 |   3.93 |  67.14 |  67.14 |   0.000 |  498.555 |  498.555 | 39480490.08 | 36809.39 |  1072.57 |      | 0.9729 
 24.8286 | 11.20 |  0.00 | 38.53 | 0.47 | 0.00 | 0.05 |   3.93 |  67.21 |  67.21 |   0.000 |  498.555 |  498.555 | 39511418.25 | 36839.42 |  1072.53 |      | 0.9729 
 24.8571 | 11.21 |  0.00 | 38.53 | 0.47 | 0.00 | 0.05 |   3.93 |  67.27 |  67.27 |   0.000 |  498.555 |  498.555 | 39542317.79 | 36869.42 |  1072.50 |      | 0.9730 
 24.8857 | 11.23 |  0.00 | 38.53 | 0.47 | 0.00 | 0.05 |   3.92 |  67.33 |  67.33 |   0.000 |  498.555 |  498.555 | 39573188.76 | 36899.39 |  1072.46 |      | 0.9730 
 24.9143 | 11.24 |  0.00 | 38.53 | 0.47 | 0.00 | 0.05 |   3.92 |  67.39 |  67.39 |   0.000 |  498.555 |  498.555 | 39604031.21 | 36929.33 |  1072.43 |      | 0.9730 
 24.9429 | 11.25 |  0.00 | 38.53 | 0.47 | 0.00 | 0.05 |   3.91 |  67.45 |  67.45 |   0.000 |  498.555 |  498.555 | 39634845.21 | 36959.25 |  1072.39 |      | 0.9730 
 24.9714 | 11.27 |  0.00 | 38.53 | 0.47 | 0.00 | 0.05 |   3.91 |  67.51 |  67.51 |   0.000 |  498.555 |  498.555 | 39665630.80 | 36989.14 |  1072.36 |      | 0.9730 
 25.0000 | 11.28 |  0.00 | 38.53 | 0.47 | 0.00 | 0.05 |   3.91 |  67.57 |  67.57 |   0.000 |  498.555 |  498.555 | 39696388.05 | 37019.00 |  1072.32 |      | 0.9731 
 25.0286 | 11.30 |  0.00 | 38.54 | 0.47 | 0.00 | 0.05 |   3.90 |  67.63 |  67.63 |   0.000 |  498.555 |  498.555 | 39727117.00 | 37048.83 |  1072.29 |      | 0.9731 
 25.0571 | 11.31 |  0.00 | 38.54 | 0.47 | 0.00 | 0.05 |   3.90 |  67.69 |  67.69 |   0.000 |  498.555 |  498.555 | 39757817.72 | 37078.64 |  1072.26 |      | 0.9731 
 25.0857 | 11.33 |  0.00 | 38.54 | 0.47 | 0.00 | 0.05 |   3.90 |  67.75 |  67.75 |   0.000 |  498.555 |  498.555 | 39788490.27 | 37108.42 |  1072.22 |      | 0.9731 
 25.1143 | 11.34 |  0.00 | 38.54 | 0.47 | 0.00 | 0.05 |   3.89 |  67.81 |  67.81 |   0.000 |  498.555 |  498.555 | 39819134.69 | 37138.17 |  1072.19 |      | 0.9732 
 25.1429 | 11.35 |  0.00 | 38.54 | 0.47 | 0.00 | 0.05 |   3.89 |  67.87 |  67.87 |   0.000 |  498.555 |  498.555 | 39849751.05 | 37167.90 |  1072.16 |      | 0.9732 
 25.1714 | 11.37 |  0.00 | 38.54 | 0.47 | 0.00 | 0.05 |   3.88 |  67.92 |  67.92 |   0.000 |  498.555 |  498.555 | 39880339.39 | 37197.59 |  1072.12 |      | 0.9732 
 25.2000 | 11.38 |  0.00 | 38.54 | 0.47 | 0.00 | 0.05 |   3.88 |  67.98 |  67.98 |   0.000 |  498.555 |  498.555 | 39910899.78 | 37227.26 |  1072.09 |      | 0.9732 
 25.2286 | 11.40 |  0.00 | 38.55 | 0.47 | 0.00 | 0.05 |   3.88 |  68.04 |  68.04 |   0.000 |  498.555 |  498.555 | 39941432.27 | 37256.91 |  1072.05 |      | 0.9732 
 25.2571 | 11.41 |  0.00 | 38.55 | 0.47 | 0.00 | 0.05 |   3.87 |  68.10 |  68.10 |   0.000 |  498.555 |  498.555 | 39971936.91 | 37286.52 |  1072.02 |      | 0.9733 
 25.2857 | 11.43 |  0.00 | 38.55 | 0.47 | 0.00 | 0.05 |   3.87 |  68.16 |  68.16 |   0.000 |  498.555 |  498.555 | 40002413.75 | 37316.11 |  1071.99 |      | 0.9733 
 25.3143 | 11.44 |  0.00 | 38.55 | 0.47 | 0.00 | 0.05 |   3.87 |  68.22 |  68.22 |   0.000 |  498.555 |  498.555 | 40032862.86 | 37345.67 |  1071.95 |      | 0.9733 
 25.3429 | 11.45 |  0.00 | 38.55 | 0.47 | 0.00 | 0.05 |   3.86 |  68.28 |  68.28 |   0.000 |  498.555 |  498.555 | 40063284.29 | 37375.21 |  1071.92 |      | 0.9733 
 25.3714 | 11.47 |  0.00 | 38.55 | 0.47 | 0.00 | 0.05 |   3.86 |  68.34 |  68.34 |   0.000 |  498.555 |  498.555 | 40093678.09 | 37404.72 |  1071.89 |      | 0.9733 
 25.4000 | 11.48 |  0.00 | 38.55 | 0.47 | 0.00 | 0.05 |   3.86 |  68.40 |  68.40 |   0.000 |  498.555 |  498.555 | 40124044.31 | 37434.20 |  1071.86 |      | 0.9734 
 25.4286 | 11.50 |  0.00 | 38.56 | 0.47 | 0.00 | 0.05 |   3.85 |  68.46 |  68.46 |   0.000 |  498.555 |  498.555 | 40154383.01 | 37463.65 |  1071.82 |      | 0.9734 
 25.4571 | 11.51 |  0.00 | 38.56 | 0.47 | 0.00 | 0.05 |   3.85 |  68.52 |  68.52 |   0.000 |  498.555 |  498.555 | 40184694.24 | 37493.08 |  1071.79 |      | 0.9734 
 25.4857 | 11.53 |  0.00 | 38.56 | 0.47 | 0.00 | 0.05 |   3.84 |  68.58 |  68.58 |   0.000 |  498.555 |  498.555 | 40214978.06 | 37522.48 |  1071.76 |      | 0.9734 
 25.5143 | 11.54 |  0.00 | 38.56 | 0.47 | 0.00 | 0.05 |   3.84 |  68.64 |  68.64 |   0.000 |  498.555 |  498.555 | 40245234.51 | 37551.86 |  1071.72 |      | 0.9734 
 25.5429 | 11.55 |  0.00 | 38.56 | 0.47 | 0.00 | 0.05 |   3.84 |  68.70 |  68.70 |   0.000 |  498.555 |  498.555 | 40275463.66 | 37581.21 |  1071.69 |      | 0.9735 
 25.5714 | 11.57 |  0.00 | 38.56 | 0.47 | 0.00 | 0.05 |   3.83 |  68.76 |  68.76 |   0.000 |  498.555 |  498.555 | 40305665.55 | 37610.53 |  1071.66 |      | 0.9735 
 25.6000 | 11.58 |  0.00 | 38.56 | 0.47 | 0.00 | 0.05 |   3.83 |  68.81 |  68.81 |   0.000 |  498.555 |  498.555 | 40335840.24 | 37639.83 |  1071.63 |      | 0.9735 
 25.6286 | 11.60 |  0.00 | 38.57 | 0.47 | 0.00 | 0.05 |   3.83 |  68.87 |  68.87 |   0.000 |  498.555 |  498.555 | 40365987.78 | 37669.10 |  1071.59 |      | 0.9735 
 25.6571 | 11.61 |  0.00 | 38.57 | 0.47 | 0.00 | 0.05 |   3.82 |  68.93 |  68.93 |   0.000 |  498.555 |  498.555 | 40396108.22 | 37698.34 |  1071.56 |      | 0.9736 
 25.6857 | 11.63 |  0.00 | 38.57 | 0.47 | 0.00 | 0.05 |   3.82 |  68.99 |  68.99 |   0.000 |  498.555 |  498.555 | 40426201.61 | 37727.56 |  1071.53 |      | 0.9736 
 25.7143 | 11.64 |  0.00 | 38.57 | 0.47 | 0.00 | 0.05 |   3.82 |  69.05 |  69.05 |   0.000 |  498.555 |  498.555 | 40456268.02 | 37756.75 |  1071.50 |      | 0.9736 
 25.7429 | 11.65 |  0.00 | 38.57 | 0.47 | 0.00 | 0.05 |   3.81 |  69.11 |  69.11 |   0.000 |  498.555 |  498.555 | 40486307.48 | 37785.91 |  1071.47 |      | 0.9736 
 25.7714 | 11.67 |  0.00 | 38.57 | 0.47 | 0.00 | 0.05 |   3.81 |  69.17 |  69.17 |   0.000 |  498.555 |  498.555 | 40516320.05 | 37815.05 |  1071.43 |      | 0.9736 
 25.8000 | 11.68 |  0.00 | 38.57 | 0.47 | 0.00 | 0.05 |   3.81 |  69.23 |  69.23 |   0.000 |  498.555 |  498.555 | 40546305.78 | 37844.16 |  1071.40 |      | 0.9737 
 25.8286 | 11.70 |  0.00 | 38.57 | 0.47 | 0.00 | 0.05 |   3.80 |  69.28 |  69.28 |   0.000 |  498.555 |  498.555 | 40576264.73 | 37873.25 |  1071.37 |      | 0.9737 
 25.8571 | 11.71 |  0.00 | 38.58 | 0.47 | 0.00 | 0.05 |   3.80 |  69.34 |  69.34 |   0.000 |  498.555 |  498.555 | 40606196.95 | 37902.31 |  1071.34 |      | 0.9737 
 25.8857 | 11.73 |  0.00 | 38.58 | 0.47 | 0.00 | 0.05 |   3.79 |  69.40 |  69.40 |   0.000 |  498.555 |  498.555 | 40636102.47 | 37931.34 |  1071.31 |      | 0.9737 
 25.9143 | 11.74 |  0.00 | 38.58 | 0.47 | 0.00 | 0.05 |   3.79 |  69.46 |  69.46 |   0.000 |  498.555 |  498.555 | 40665981.37 | 37960.35 |  1071.28 |      | 0.9737 
 25.9429 | 11.75 |  0.00 | 38.58 | 0.47 | 0.00 | 0.05 |   3.79 |  69.52 |  69.52 |   0.000 |  498.555 |  498.555 | 40695833.69 | 37989.33 |  1071.24 |      | 0.9738 
 25.9714 | 11.77 |  0.00 | 38.58 | 0.47 | 0.00 | 0.05 |   3.78 |  69.58 |  69.58 |   0.000 |  498.555 |  498.555 | 40725659.47 | 38018.29 |  1071.21 |      | 0.9738 
 26.0000 | 11.78 |  0.00 | 38.58 | 0.47 | 0.00 | 0.05 |   3.78 |  69.63 |  69.63 |   0.000 |  498.555 |  498.555 | 40755458.77 | 38047.22 |  1071.18 |      | 0.9738 
 26.0286 | 11.80 |  0.00 | 38.58 | 0.47 | 0.00 | 0.05 |   3.78 |  69.69 |  69.69 |   0.000 |  498.555 |  498.555 | 40785231.64 | 38076.13 |  1071.15 |      | 0.9738 
 26.0571 | 11.81 |  0.00 | 38.58 | 0.47 | 0.00 | 0.05 |   3.77 |  69.75 |  69.75 |   0.000 |  498.555 |  498.555 | 40814978.14 | 38105.01 |  1071.12 |      | 0.9738 
 26.0857 | 11.83 |  0.00 | 38.59 | 0.47 | 0.00 | 0.05 |   3.77 |  69.81 |  69.81 |   0.000 |  498.555 |  498.555 | 40844698.30 | 38133.86 |  1071.09 |      | 0.9739 
 26.1143 | 11.84 |  0.00 | 38.59 | 0.47 | 0.00 | 0.04 |   3.77 |  69.87 |  69.87 |   0.000 |  498.555 |  498.555 | 40874392.18 | 38162.69 |  1071.06 |      | 0.9739 
 26.1429 | 11.85 |  0.00 | 38.59 | 0.47 | 0.00 | 0.04 |   3.76 |  69.93 |  69.93 |   0.000 |  498.555 |  498.555 | 40904059.83 | 38191.50 |  1071.03 |      | 0.9739 
 26.1714 | 11.87 |  0.00 | 38.59 | 0.47 | 0.00 | 0.04 |   3.76 |  69.98 |  69.98 |   0.000 |  498.555 |  498.555 | 40933701.31 | 38220.27 |  1070.99 |      | 0.9739 
 26.2000 | 11.88 |  0.00 | 38.59 | 0.47 | 0.00 | 0.04 |   3.76 |  70.04 |  70.04 |   0.000 |  498.555 |  498.555 | 40963316.65 | 38249.03 |  1070.96 |      | 0.9739 
 26.2286 | 11.90 |  0.00 | 38.59 | 0.47 | 0.00 | 0.04 |   3.75 |  70.10 |  70.10 |   0.000 |  498.555 |  498.555 | 40992905.91 | 38277.75 |  1070.93 |      | 0.9740 
 26.2571 | 11.91 |  0.00 | 38.59 | 0.47 | 0.00 | 0.04 |   3.75 |  70.16 |  70.16 |   0.000 |  498.555 |  498.555 | 41022469.13 | 38306.46 |  1070.90 |      | 0.9740 
 26.2857 | 11.93 |  0.00 | 38.59 | 0.47 | 0.00 | 0.04 |   3.75 |  70.22 |  70.22 |   0.000 |  498.555 |  498.555 | 41052006.37 | 38335.13 |  1070.87 |      | 0.9740 
 26.3143 | 11.94 |  0.00 | 38.60 | 0.47 | 0.00 | 0.04 |   3.74 |  70.27 |  70.27 |   0.000 |  498.555 |  498.555 | 41081517.68 | 38363.79 |  1070.84 |      | 0.9740 
 26.3429 | 11.95 |  0.00 | 38.60 | 0.47 | 0.00 | 0.04 |   3.74 |  70.33 |  70.33 |   0.000 |  498.555 |  498.555 | 41111003.11 | 38392.41 |  1070.81 |      | 0.9740 
 26.3714 | 11.97 |  0.00 | 38.60 | 0.47 | 0.00 | 0.04 |   3.74 |  70.39 |  70.39 |   0.000 |  498.555 |  498.555 | 41140462.69 | 38421.01 |  1070.78 |      | 0.9740 
 26.4000 | 11.98 |  0.00 | 38.60 | 0.47 | 0.00 | 0.04 |   3.73 |  70.45 |  70.45 |   0.000 |  498.555 |  498.555 | 41169896.49 | 38449.59 |  1070.75 |      | 0.9741 
 26.4286 | 12.00 |  0.00 | 38.60 | 0.47 | 0.00 | 0.04 |   3.73 |  70.50 |  70.50 |   0.000 |  498.555 |  498.555 | 41199304.55 | 38478.14 |  1070.72 |      | 0.9741 
 26.4571 | 12.01 |  0.00 | 38.60 | 0.47 | 0.00 | 0.04 |   3.73 |  70.56 |  70.56 |   0.000 |  498.555 |  498.555 | 41228686.91 | 38506.67 |  1070.69 |      | 0.9741 
 26.4857 | 12.03 |  0.00 | 38.60 | 0.47 | 0.00 | 0.04 |   3.72 |  70.62 |  70.62 |   0.000 |  498.555 |  498.555 | 41258043.63 | 38535.17 |  1070.66 |      | 0.9741 
 26.5143 | 12.04 |  0.00 | 38.60 | 0.47 | 0.00 | 0.04 |   3.72 |  70.68 |  70.68 |   0.000 |  498.555 |  498.555 | 41287374.75 | 38563.65 |  1070.63 |      | 0.9741 
 26.5429 | 12.05 |  0.00 | 38.61 | 0.47 | 0.00 | 0.04 |   3.72 |  70.73 |  70.73 |   0.000 |  498.555 |  498.555 | 41316680.33 | 38592.10 |  1070.60 |      | 0.9742 
 26.5714 | 12.07 |  0.00 | 38.61 | 0.47 | 0.00 | 0.04 |   3.71 |  70.79 |  70.79 |   0.000 |  498.555 |  498.555 | 41345960.40 | 38620.53 |  1070.57 |      | 0.9742 
 26.6000 | 12.08 |  0.00 | 38.61 | 0.47 | 0.00 | 0.04 |   3.71 |  70.85 |  70.85 |   0.000 |  498.555 |  498.555 | 41375215.02 | 38648.93 |  1070.54 |      | 0.9742 
 26.6286 | 12.10 |  0.00 | 38.61 | 0.47 | 0.00 | 0.04 |   3.71 |  70.91 |  70.91 |   0.000 |  498.555 |  498.555 | 41404444.24 | 38677.31 |  1070.51 |      | 0.9742 
 26.6571 | 12.11 |  0.00 | 38.61 | 0.47 | 0.00 | 0.04 |   3.70 |  70.96 |  70.96 |   0.000 |  498.555 |  498.555 | 41433648.09 | 38705.66 |  1070.48 |      | 0.9742 
 26.6857 | 12.13 |  0.00 | 38.61 | 0.47 | 0.00 | 0.04 |   3.70 |  71.02 |  71.02 |   0.000 |  498.555 |  498.555 | 41462826.64 | 38733.99 |  1070.45 |      | 0.9743 
 26.7143 | 12.14 |  0.00 | 38.61 | 0.47 | 0.00 | 0.04 |   3.70 |  71.08 |  71.08 |   0.000 |  498.555 |  498.555 | 41491979.92 | 38762.29 |  1070.42 |      | 0.9743 
 26.7429 | 12.15 |  0.00 | 38.61 | 0.47 | 0.00 | 0.04 |   3.69 |  71.13 |  71.13 |   0.000 |  498.555 |  498.555 | 41521107.98 | 38790.57 |  1070.39 |      | 0.9743 
 26.7714 | 12.17 |  0.00 | 38.62 | 0.47 | 0.00 | 0.04 |   3.69 |  71.19 |  71.19 |   0.000 |  498.555 |  498.555 | 41550210.86 | 38818.83 |  1070.36 |      | 0.9743 
 26.8000 | 12.18 |  0.00 | 38.62 | 0.47 | 0.00 | 0.04 |   3.69 |  71.25 |  71.25 |   0.000 |  498.555 |  498.555 | 41579288.63 | 38847.06 |  1070.33 |      | 0.9743 
 26.8286 | 12.20 |  0.00 | 38.62 | 0.47 | 0.00 | 0.04 |   3.68 |  71.31 |  71.31 |   0.000 |  498.555 |  498.555 | 41608341.31 | 38875.26 |  1070.30 |      | 0.9744 
 26.8571 | 12.21 |  0.00 | 38.62 | 0.47 | 0.00 | 0.04 |   3.68 |  71.36 |  71.36 |   0.000 |  498.555 |  498.555 | 41637368.96 | 38903.45 |  1070.27 |      | 0.9744 
 26.8857 | 12.23 |  0.00 | 38.62 | 0.47 | 0.00 | 0.04 |   3.68 |  71.42 |  71.42 |   0.000 |  498.555 |  498.555 | 41666371.63 | 38931.60 |  1070.25 |      | 0.9744 
 26.9143 | 12.24 |  0.00 | 38.62 | 0.47 | 0.00 | 0.04 |   3.67 |  71.48 |  71.48 |   0.000 |  498.555 |  498.555 | 41695349.35 | 38959.74 |  1070.22 |      | 0.9744 
 26.9429 | 12.25 |  0.00 | 38.62 | 0.47 | 0.00 | 0.04 |   3.67 |  71.53 |  71.53 |   0.000 |  498.555 |  498.555 | 41724302.18 | 38987.85 |  1070.19 |      | 0.9744 
 26.9714 | 12.27 |  0.00 | 38.62 | 0.47 | 0.00 | 0.04 |   3.67 |  71.59 |  71.59 |   0.000 |  498.555 |  498.555 | 41753230.16 | 39015.93 |  1070.16 |      | 0.9744 
 27.0000 | 12.28 |  0.00 | 38.63 | 0.47 | 0.00 | 0.04 |   3.67 |  71.65 |  71.65 |   0.000 |  498.555 |  498.555 | 41782133.34 | 39043.99 |  1070.13 |      | 0.9745 
 27.0286 | 12.30 |  0.00 | 38.63 | 0.47 | 0.00 | 0.04 |   3.66 |  71.70 |  71.70 |   0.000 |  498.555 |  498.555 | 41811011.76 | 39072.03 |  1070.10 |      | 0.9745 
 27.0571 | 12.31 |  0.00 | 38.63 | 0.47 | 0.00 | 0.04 |   3.66 |  71.76 |  71.76 |   0.000 |  498.555 |  498.555 | 41839865.46 | 39100.04 |  1070.07 |      | 0.9745 
 27.0857 | 12.33 |  0.00 | 38.63 | 0.47 | 0.00 | 0.04 |   3.66 |  71.82 |  71.82 |   0.000 |  498.555 |  498.555 | 41868694.50 | 39128.03 |  1070.04 |      | 0.9745 
 27.1143 | 12.34 |  0.00 | 38.63 | 0.47 | 0.00 | 0.04 |   3.65 |  71.87 |  71.87 |   0.000 |  498.555 |  498.555 | 41897498.91 | 39156.00 |  1070.01 |      | 0.9745 
 27.1429 | 12.35 |  0.00 | 38.63 | 0.47 | 0.00 | 0.04 |   3.65 |  71.93 |  71.93 |   0.000 |  498.555 |  498.555 | 41926278.75 | 39183.94 |  1069.99 |      | 0.9746 
 27.1714 | 12.37 |  0.00 | 38.63 | 0.47 | 0.00 | 0.04 |   3.65 |  71.99 |  71.99 |   0.000 |  498.555 |  498.555 | 41955034.05 | 39211.86 |  1069.96 |      | 0.9746 
